departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
kikai,機械,世田谷,月,4,前期前,1,CD,機械工作実習(a),西部 光一 土井 俊弥 くり支援セ 矢作 修一,saa111303,"11D,ものつ",対象[26-21],"対開講(月3,月4) ンター",,1,2026世田谷キャンパス前期.pdf,機械工作実習(a),MC-112,機械工作実習(a),required,専門科目,学科共通,exact,1.0
kikai,機械,世田谷,月,4,前期前,3,CD,材料加工学,亀山 雄高 小玉 脩平,saa111405,61A,対象[24-21],"対開講(月4,木4)",,1,2026世田谷キャンパス前期.pdf,材料加工学,,,,,,unmatched,0
kikai,機械,世田谷,月,4,前期後,1,AB,機械設計製図(b),伊東 明美 及川 昌訓,sab111302,機械系設計,対象[26-21],"対開講(月3,月4) 製図室(10号 館)",,1,2026世田谷キャンパス前期.pdf,機械設計製図(b),MC-211,機械設計製図(b),required,専門科目,学科共通,exact,1.0
kikai,機械,世田谷,月,4,前期後,1,CD,機械工作実習(b),西部 光一 土井 俊弥 矢作 修一,sab111304,"11D,ものつ",対象[26-21],"対開講(月3,月4) くり支援セ ンター",,1,2026世田谷キャンパス前期.pdf,機械工作実習(b),MC-212,機械工作実習(b),required,専門科目,学科共通,exact,1.0
kikai,機械,世田谷,月,4,前期後,2,CD,材料力学(2),小林 志好,sab111402,11A,対象[20-17],"対開講(月4,木4)",,1,2026世田谷キャンパス前期.pdf,材料力学(2),,,,,,unmatched,0
kikai,機械,世田谷,月,4,前期後,3,CD,制御工学(1),杉町 敏之,sab111404,61A,対象[24-17],"対開講(月4,木4)",,1,2026世田谷キャンパス前期.pdf,制御工学(1),,,,,,unmatched,0
kikai,機械,世田谷,月,4,前期後,3,CD,材料加工学(2),佐藤 秀明,sab111403,1BG,対象[20-17],"対開講(月4,木4)",,1,2026世田谷キャンパス前期.pdf,材料加工学(2),,,,,,unmatched,0
kikai,機械,世田谷,月,5,前期前,1,CD,再・SD PBL(1),小林 志好,saa111501,12H,対象[25-20],"対開講(月5,木5)",,1,2026世田谷キャンパス前期.pdf,SDPBL(1),,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期,1,CD,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C",対象[26-17] (2Q),,,1,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期,2,CD,機械要素設計及び演習,佐藤 秀明 亀山 雄高 小玉 脩平,saz112144,"13P,機械系",対象[25-25],"対開講(火1,火2) 設計製図室 ○ (10号館)",○,1,2026世田谷キャンパス前期.pdf,機械要素設計及び演習,MC-271,機械要素設計及び演習,required,専門科目,加工学,exact,1.0
kikai,機械,世田谷,火,1,前期前,1,III-A,Reading and,日高 正司,saa112101,12J,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-B,Reading and Writing(1a),ヴァーラ内田 エイ ドリアン ミッシェ,saa112102,12G,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,ReadingandWriting(1a),,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-C,Reading and,秋間 聖代,saa112103,12C,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-D,Reading and,水戸 俊介,saa112104,12D,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-E,Reading and,鴨下 恵子,saa112105,12B,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-F,Reading and,古谷 裕美,saa112106,12E,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-G,Reading and,松本 淳子,saa112107,12F,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-H,Reading and,鷹取 勇希,saa112108,13K,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-I,Reading and,染谷 昌弘,saa112109,11C,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,1,III-J,Reading and,小林 美文,saa112110,12H,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期前,2,III-J,再・機械要素設計及び演 習,佐藤 秀明 小玉 脩平,saz112145,"13P,機械系",対象[24-17],"対開講(火1前期前,火2前期前, 設計製図室 月1前期後,月2前期後) ○ (10号館)",○,1,2026世田谷キャンパス前期.pdf,機械要素設計及び演習,MC-271,機械要素設計及び演習,required,専門科目,加工学,exact,1.0
kikai,機械,世田谷,火,1,前期後,1,III-A,Reading and,日高 正司,sab112111,12J,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-B,Reading and Writing(1b),ヴァーラ内田 エイ ドリアン ミッシェ,sab112112,12G,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,ReadingandWriting(1b),,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-C,Reading and,秋間 聖代,sab112113,12C,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-D,Reading and,水戸 俊介,sab112114,12D,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-E,Reading and,鴨下 恵子,sab112115,12B,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-F,Reading and,古谷 裕美,sab112116,12E,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-G,Reading and,松本 淳子,sab112117,12F,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-H,Reading and,鷹取 勇希,sab112118,13K,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-I,Reading and,染谷 昌弘,sab112119,11C,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,1,III-J,Reading and,小林 美文,sab112120,12H,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai,機械,世田谷,火,1,前期後,3,III-J,流体力学,冨士原 民雄,sab112146,12A,対象[24-17],"対開講(火1,金1)",,1,2026世田谷キャンパス前期.pdf,流体力学,,,,,,unmatched,0
kikai,機械,世田谷,火,2,前期,1,III-J,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C",対象[26-17] (2Q),,,1,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
kikai,機械,世田谷,火,2,前期,2,III-J,機械要素設計及び演習,佐藤 秀明 亀山 雄高 設計製図室 小玉 脩平 (10号館),saz112144,"13P,機械系",対象[25-25],"対開講(火1,火2)",,1,2026世田谷キャンパス前期.pdf,機械要素設計及び演習,MC-271,機械要素設計及び演習,required,専門科目,加工学,exact,1.0
kikai,機械,世田谷,火,2,前期前,1,III-J,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,1,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,SE-111,微分積分学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,2,前期前,2,III-J,再・機械要素設計及び演 習,佐藤 秀明 小玉 脩平,saz112145,"13P,機械系",対象[24-17],"対開講(火1前期前,火2前期前, 設計製図室 月1前期後,月2前期後) (10号館)",,1,2026世田谷キャンパス前期.pdf,機械要素設計及び演習,MC-271,機械要素設計及び演習,required,専門科目,加工学,exact,1.0
kikai,機械,世田谷,火,2,前期後,1,III-J,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,1,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,SE-112,微分積分学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,3,前期,2,III-J,SD PBL(2),小林 志好,saz112310,61A,対象[25-21],,,1,2026世田谷キャンパス前期.pdf,SDPBL(2),,,,,,unmatched,0
kikai,機械,世田谷,火,3,前期前,1,AB,微分積分学(1a),中井 洋史,saa112303,11A,対象[26-21],,,1,2026世田谷キャンパス前期.pdf,微分積分学(1a),SE-111,微分積分学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,3,前期前,1,CD,線形代数学(1a),井上 浩一,saa112302,11D,対象[26-21],,,1,2026世田谷キャンパス前期.pdf,線形代数学(1a),SE-113,線形代数学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,3,前期後,1,AB,微分積分学(1b),中井 洋史,sab112304,11A,対象[26-21],,,1,2026世田谷キャンパス前期.pdf,微分積分学(1b),SE-112,微分積分学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,3,前期後,1,CD,線形代数学(1b),井上 浩一,sab112305,11D,対象[26-21],,,1,2026世田谷キャンパス前期.pdf,線形代数学(1b),SE-114,線形代数学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,4,前期,3,CD,技術者倫理,小林 志好,saz112409,61A,対象[24-17],,,1,2026世田谷キャンパス前期.pdf,技術者倫理,SE-241,技術者倫理,required,理工学基礎科目,理工学教養系,exact,1.0
kikai,機械,世田谷,火,4,前期前,1,AB,情報リテラシー演習(a),須藤 康裕,saa112410,12L,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a),SE-131,情報リテラシー演習(a),required,理工学基礎科目,情報系,exact,1.0
kikai,機械,世田谷,火,4,前期前,1,CD,情報リテラシー演習(a),木村 誠聡,saa112412,12M,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a),SE-131,情報リテラシー演習(a),required,理工学基礎科目,情報系,exact,1.0
kikai,機械,世田谷,火,4,前期前,2,AB,数理統計学(a),田中 秀和,saa112402,12G,対象[25-21],,,1,2026世田谷キャンパス前期.pdf,数理統計学(a),SE-314,数理統計学(a),elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,4,前期前,2,CD,数理統計学(a),出耒 光夫,saa112401,12H,対象[25-21],,,1,2026世田谷キャンパス前期.pdf,数理統計学(a),SE-314,数理統計学(a),elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,4,前期後,1,AB,情報リテラシー演習(b),須藤 康裕,sab112411,12L,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b),SE-132,情報リテラシー演習(b),required,理工学基礎科目,情報系,exact,1.0
kikai,機械,世田谷,火,4,前期後,1,CD,情報リテラシー演習(b),木村 誠聡,sab112413,12M,対象[26-26],,,1,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b),SE-132,情報リテラシー演習(b),required,理工学基礎科目,情報系,exact,1.0
kikai,機械,世田谷,火,4,前期後,2,AB,数理統計学(b),田中 秀和,sab112404,12G,対象[25-21],,,1,2026世田谷キャンパス前期.pdf,数理統計学(b),SE-315,数理統計学(b),elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,4,前期後,2,CD,数理統計学(b),出耒 光夫,sab112403,12H,対象[25-21],,,1,2026世田谷キャンパス前期.pdf,数理統計学(b),SE-315,数理統計学(b),elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,火,5,前期前,2,CD,材料工学,藤間 卓也,saa112505,12M,対象[20-17],"対開講(火5,金5)",,1,2026世田谷キャンパス前期.pdf,材料工学,,,,,,unmatched,0
kikai,機械,世田谷,水,1,前期,2,CD,流れ学及び演習・実験,西部 光一,saz113102,61A,対象[25-21],"対開講(水1,水2) ○",○,1,2026世田谷キャンパス前期.pdf,流れ学及び演習・実験,MC-241,流れ学及び演習・実験,required,専門科目,流体力学,exact,1.0
kikai,機械,世田谷,水,1,前期前,1,CD,データサイエンスリテラ シー(1),齊藤 飛鳥,saa113101,21C,対象[26-20],"対開講(水1,水2)",,1,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
kikai,機械,世田谷,水,1,前期後,3,CD,材料強度学,白木 尚人,sab113103,12B,対象[24-17],"対開講(水1,水2)",,1,2026世田谷キャンパス前期.pdf,材料強度学,,,,,,unmatched,0
kikai,機械,世田谷,水,2,前期,2,CD,流れ学及び演習・実験,西部 光一,saz113102,61A,対象[25-21],"対開講(水1,水2)",,1,2026世田谷キャンパス前期.pdf,流れ学及び演習・実験,MC-241,流れ学及び演習・実験,required,専門科目,流体力学,exact,1.0
kikai,機械,世田谷,水,2,前期前,1,CD,データサイエンスリテラ シー(1),齊藤 飛鳥,saa113101,21C,対象[26-20],"対開講(水1,水2)",,1,2026世田谷キャンパス前期.pdf,データサイエンスリテラシー(1),TCU-DS-LIT1,データサイエンスリテラシー(1),elective-required,数理・データ活用及び人工知能に関する科目,共通分野,exact,1.0
kikai,機械,世田谷,水,2,前期後,3,CD,材料強度学,白木 尚人,sab113103,12B,対象[24-17],"対開講(水1,水2)",,1,2026世田谷キャンパス前期.pdf,材料強度学,,,,,,unmatched,0
kikai,機械,世田谷,水,3,前期,3,CD,機械工学実験(2),三原 雄司 藤間 卓也 亀山 雄高 岸本 喜直,saz113301,各研究室,対象[20-17],"対開講(水3,水4)",,2,2026世田谷キャンパス前期.pdf,機械工学実験(2),,,,,,unmatched,0
kikai,機械,世田谷,水,4,前期,3,CD,機械工学実験(2),三原 雄司 藤間 卓也 亀山 雄高 岸本 喜直,saz113301,各研究室,対象[20-17],"対開講(水3,水4)",,2,2026世田谷キャンパス前期.pdf,機械工学実験(2),,,,,,unmatched,0
kikai,機械,世田谷,木,1,前期,2,CD,機械力学(1)及び演習・ 実験,櫻井 俊彰 矢作 修一,saz114102,71A,対象[25-21],"対開講(木1,木2) ○",○,2,2026世田谷キャンパス前期.pdf,機械力学(1)及び演習・実験,MC-221,機械力学(1)及び演習・実験,required,専門科目,機械力学,exact,1.0
kikai,機械,世田谷,木,1,前期後,1,CD,機械工作概論,亀山 雄高,sab111111,61A,対象[26-17],"対開講(月1,木1)",,2,2026世田谷キャンパス前期.pdf,機械工作概論,,,,,,unmatched,0
kikai,機械,世田谷,木,1,前期後,2,CD,機械力学(1),櫻井 俊彰,sab114101,1BF,対象[20-17],"対開講(木1,木2) ○",○,2,2026世田谷キャンパス前期.pdf,機械力学(1),,,,,,unmatched,0
kikai,機械,世田谷,木,2,前期,1,SD,PBL(1),小林 志好,saz114201,"61C(1Q),61A",対象[26-26] (2Q),,,2,2026世田谷キャンパス前期.pdf,PBL(1),,,,,,unmatched,0
kikai,機械,世田谷,木,2,前期,2,SD,機械力学(1)及び演習・ 実験,櫻井 俊彰 矢作 修一,saz114102,71A,対象[25-21],"対開講(木1,木2)",,2,2026世田谷キャンパス前期.pdf,機械力学(1)及び演習・実験,MC-221,機械力学(1)及び演習・実験,required,専門科目,機械力学,exact,1.0
kikai,機械,世田谷,木,2,前期前,3,SD,内燃機関,三原 雄司,saa111204,1BN,対象[24-17],"対開講(月2,木2)",,2,2026世田谷キャンパス前期.pdf,内燃機関,,,,,,unmatched,0
kikai,機械,世田谷,木,2,前期後,2,SD,機械力学(1),櫻井 俊彰,sab114101,1BF,対象[20-17],"対開講(木1,木2)",,2,2026世田谷キャンパス前期.pdf,機械力学(1),,,,,,unmatched,0
kikai,機械,世田谷,木,3,前期前,1,AB,線形代数学(1a),田邊 顕一朗,saa114301,12P,対象[26-21],,,2,2026世田谷キャンパス前期.pdf,線形代数学(1a),SE-113,線形代数学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,3,前期前,1,CD,微分積分学(1a),山本 現,saa114302,13K,対象[26-21],,,2,2026世田谷キャンパス前期.pdf,微分積分学(1a),SE-111,微分積分学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,3,前期前,2,CD,微分方程式論,岸本 喜直,saa111309,61A,対象[25-17],"対開講(月3,木3)",,2,2026世田谷キャンパス前期.pdf,微分方程式論,SE-311,微分方程式論,elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,3,前期後,1,AB,線形代数学(1b),田邊 顕一朗,sab114303,12P,対象[26-21],,,2,2026世田谷キャンパス前期.pdf,線形代数学(1b),SE-114,線形代数学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,3,前期後,1,CD,微分積分学(1b),山本 現,sab114304,13K,対象[26-21],,,2,2026世田谷キャンパス前期.pdf,微分積分学(1b),SE-112,微分積分学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,3,前期後,2,CD,ベクトル解析学,冨士原 民雄,sab114309,12D,対象[25-17],"対開講(木3,金3)",,2,2026世田谷キャンパス前期.pdf,ベクトル解析学,SE-312,ベクトル解析学,elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,木,4,前期前,1,CD,基礎体育(1a),久保 哲也 井村 祥子 栗原 祐二 佐々木 圭,saa114401,-,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,基礎体育(1a),TCU-PE-1A,基礎体育(1a),elective-required,体育科目,共通分野,exact,1.0
kikai,機械,世田谷,木,4,前期前,3,CD,材料加工学,亀山 雄高 小玉 脩平,saa111405,61A,対象[24-21],"対開講(月4,木4)",,2,2026世田谷キャンパス前期.pdf,材料加工学,,,,,,unmatched,0
kikai,機械,世田谷,木,4,前期後,1,CD,基礎体育(1b),久保 哲也 井村 祥子 栗原 祐二 佐々木 圭,sab114402,-,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,基礎体育(1b),TCU-PE-1B,基礎体育(1b),elective-required,体育科目,共通分野,exact,1.0
kikai,機械,世田谷,木,4,前期後,2,CD,材料力学(2),小林 志好,sab111402,11A,対象[20-17],"対開講(月4,木4)",,2,2026世田谷キャンパス前期.pdf,材料力学(2),,,,,,unmatched,0
kikai,機械,世田谷,木,4,前期後,3,CD,制御工学(1),杉町 敏之,sab111404,61A,対象[24-17],"対開講(月4,木4)",,2,2026世田谷キャンパス前期.pdf,制御工学(1),,,,,,unmatched,0
kikai,機械,世田谷,木,4,前期後,3,CD,材料加工学(2),佐藤 秀明,sab111403,1BG,対象[20-17],"対開講(月4,木4)",,2,2026世田谷キャンパス前期.pdf,材料加工学(2),,,,,,unmatched,0
kikai,機械,世田谷,木,5,前期前,1,CD,再・SD PBL(1),小林 志好,saa111501,12H,対象[25-20],"対開講(月5,木5)",,2,2026世田谷キャンパス前期.pdf,SDPBL(1),,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-A,Communication,佐竹 幸信,saz115101,12G,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-B,Communication,グルンデル 教子,saz115102,12H,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-C,Communication Skills(1),ヴァーラ内田 エイ ドリアン ミッシェ,saz115103,12D,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,CommunicationSkills(1),TCU-ENG-CS1,Communication Skills(1),required,外国語科目,共通分野,exact,1.0
kikai,機械,世田谷,金,1,前期,1,III-D,Communication,倉持 和歌子,saz115104,12E,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-E,Communication,吹野 佐枝子,saz115105,11C,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-F,Communication,大塚 圭,saz115106,12B,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-G,Communication,吉田 季実子,saz115107,12F,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-H,Communication,松本 弘法,saz115108,11D,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-I,Communication,稲垣 亜希子,saz115109,11B,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-J,Communication,三宅 加恵,saz115110,1BL,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,2,III-J,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2) ○",○,2,2026世田谷キャンパス前期.pdf,熱力学及び演習・実験,MC-251,熱力学及び演習・実験,required,専門科目,熱力学,exact,1.0
kikai,機械,世田谷,金,1,前期後,3,III-J,流体力学,冨士原 民雄,sab112146,12A,対象[24-17],"対開講(火1,金1)",,2,2026世田谷キャンパス前期.pdf,流体力学,,,,,,unmatched,0
kikai,機械,世田谷,金,2,前期,2,III-J,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2)",,2,2026世田谷キャンパス前期.pdf,熱力学及び演習・実験,MC-251,熱力学及び演習・実験,required,専門科目,熱力学,exact,1.0
kikai,機械,世田谷,金,2,前期前,1,III-J,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,2,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,SE-111,微分積分学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,2,前期後,1,III-J,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,2,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,SE-112,微分積分学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,3,前期,3,III-J,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2,2026世田谷キャンパス前期.pdf,応力解析学及びFEM演習,,,,,,unmatched,0
