departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
kikai_system,機シ,金,2,前期,1,IV-D,Skills(1),佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125204,12E,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-E,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125205,11C,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-F,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125206,12B,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-G,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125207,13N,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-H,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125208,11D,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-I,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125209,11B,対象[26-26],,,5
kikai_system,機シ,金,2,前期,1,IV-J,Communication Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125210,1BL,対象[26-26],,,5
kikai_system,機シ,金,2,前期前,2,,熱力学(1)及び演習,白鳥 英,saa122245,1BN,対象[25-21],"対開講(火2,金2)",,5
kikai_system,機シ,金,2,前期後,2,AB,微分方程式論,田邊 顕一朗,sab122246,12P,対象[25-17],"対開講(火2,金2)",,5
kikai_system,機シ,金,2,前期後,2,CD,微分方程式論,古田 公司,sab122247,11A,対象[25-17],"対開講(火2,金2)",,6
kikai_system,機シ,金,2,前期後,3,,計測工学,田中 康寛,sab122243,1BC,対象[24-17],"対開講(火2,金2)",,6
kikai_system,機シ,金,3,前期,1,AB,基礎設計製図,岩附 信行,saz125301,機械系設計 製図室(10号 館),対象[26-17],"対開講(金3,金4)",,6
kikai_system,機シ,金,3,前期前,1,,(a) 機械工作概論及び実習 (a),熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,saa125303,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,3,前期前,1,CD,機械工作概論及び実習,熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,saa125303,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,3,前期前,3,,ロボット制御プログラミング,野中 謙一郎,saa122302,22C,対象[24-17],"対開講(火3,金3)",,6
kikai_system,機シ,金,3,前期後,1,,(b) 機械工作概論及び実習 (b),熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,3,前期後,1,CD,機械工作概論及び実習,熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,3,前期後,2,,SD PBL(2),宮坂 明宏 藪井 将太,sab122301,13K,対象[25-20],"対開講(火3,金3)",,6
kikai_system,機シ,金,3,前期後,3,,制御システム設計,野中 謙一郎,sab122304,22C,対象[24-17],"対開講(火3,金3)",,6
kikai_system,機シ,金,4,前期,1,AB,基礎設計製図,岩附 信行,saz125301,機械系設計 製図室(10号 館),対象[26-17],"対開講(金3,金4)",,6
kikai_system,機シ,金,4,前期前,1,,(a) 機械工作概論及び実習 (a),熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,saa125303,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,4,前期前,1,CD,機械工作概論及び実習,熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,saa125303,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,4,前期後,1,,(b) 機械工作概論及び実習 (b),熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,金,4,前期後,1,CD,機械工作概論及び実習,熊谷 正芳 土井 俊弥 熊谷 正芳 土井 俊弥,sab125305,"13L,ものつ くり支援セ ンター 13L,ものつ くり支援セ ンター",対象[26-21],"対開講(金3,金4)",,6
kikai_system,機シ,土,3,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,6
kikai_system,機シ,土,4,前期前,1,,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,6
kikai_system,機シ,土,4,前集中,2,,電磁気学基礎,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saa112209,-,対象[20-17],,,6
kikai_system,機シ,土,4,前集中,2,,創成設計演習,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz127602,-,対象[20-20],,,6
kikai_system,機シ,土,4,前集中,2,,材料力学(1)及び演習,鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz127614,-,対象[23-21],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひとづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137612,-,対象[25-21],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ことづくり(2),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137613,-,対象[22-21],教養特別講義,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137615,-,対象[25-23],,,6
kikai_system,機シ,土,4,前集中,2,ひらめき,ひらめきづくり(3),鈴木 憲吏 杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 秋田 貢一 田中 康寛 宮坂 明宏 須藤 誠一,saz137616,-,対象[22-21],,,6
kikai_system,機シ,土,4,前集中,3,,材料力学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127601,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,,熱力学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127612,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,,流れ学(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz127613,-,対象[19-17],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137621,-,対象[22-21],教養特別講義,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137622,-,対象[24-23],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137624,-,対象[24-23],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137625,-,対象[22-21],,,6
kikai_system,機シ,土,4,前集中,3,ひらめき,ひとづくり(3),瀬戸 久美子 瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士 杉浦 正吾 大木 浩士 秋田 貢一 島野 健仁郎 島野 健仁郎,saz137629,-,対象[24-21],,,6
kikai_system,機シ,土,4,前集中,4,,卒業研究(1),宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英 宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英,saz127603,-,対象[23-19],,,6
kikai_system,機シ,土,4,前集中,4,,卒業研究(2),宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英 宮坂 明宏 秋田 貢一 永野 秀明 島野 健仁郎 田中 康寛 野中 謙一郎 三宅 弘晃 熊谷 正芳 佐藤 大祐 関口 和真 渡邉 力夫 藪井 将太 土方 規実雄 柴田 拓馬 白鳥 英,saz127605,-,対象[23-19],,,6
denki,電通,月,1,前期,1,I-A,Communication,篠原 俊吾,saz131101,12D,対象[26-26],,,7
denki,電通,月,1,前期,1,I-B,Communication,中村 優子,saz131102,11B,対象[26-26],,,7
denki,電通,月,1,前期,1,I-C,Communication,日高 正司,saz131103,11C,対象[26-26],,,7
denki,電通,月,1,前期,1,I-D,Communication,松原 理佐,saz131104,12J,対象[26-26],,,7
denki,電通,月,1,前期,1,I-E,Communication,酒井 美江,saz131105,12C,対象[26-26],,,7
denki,電通,月,1,前期,1,I-F,Communication,グルンデル 教子,saz131106,12F,対象[26-26],,,7
denki,電通,月,1,前期,1,I-G,Communication,三幣 友行,saz131107,11D,対象[26-26],,,7
denki,電通,月,1,前期,1,I-H,Communication,冨樫 須奈美,saz131108,12A,対象[26-26],,,7
denki,電通,月,1,前期,1,I-I,Communication,鷹取 勇希,saz131109,12G,対象[26-26],,,7
denki,電通,月,1,前期前,2,,通信工学,吉田 智暁,saa131121,12K,対象[25-18],"対開講(月1,水1)",○,7
denki,電通,月,2,前期前,1,ABC,微分積分学(1a),笹尾 哲,saa131202,13L,対象[26-21],,,7
denki,電通,月,2,前期前,1,DEF,線形代数学(1a),三宅 啓道,saa131201,13N,対象[26-21],,,7
denki,電通,月,2,前期前,2,,電子物理基礎,野平 博司,saa131210,21C,対象[25-18],"対開講(月2,金2)",,7
denki,電通,月,2,前期前,3,,パワーエレクトロニクス,鈴木 憲吏,saa131215,12H,対象[24-18],"対開講(月2,木2)",,7
denki,電通,月,2,前期後,1,ABC,微分積分学(1b),笹尾 哲,sab131203,13L,対象[26-21],,,7
denki,電通,月,2,前期後,1,DEF,線形代数学(1b),三宅 啓道,sab131204,13N,対象[26-21],,,7
denki,電通,月,2,前期後,2,,デジタル通信方式,吉田 智暁,sab131209,22A,対象[25-21],"対開講(月2,火1)",,7
denki,電通,月,2,前期後,2,,ディジタル通信方式,吉田 智暁,sab131209,22A,対象[20-18],"対開講(月2,火1)",,7
denki,電通,月,2,前期後,3,,システム解析,中島 達人,sab131211,1BL,対象[24-18],"対開講(月2,木2)",,7
denki,電通,月,3,前期前,1,ABC,物理学実験(a),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子 平山 博之 深井 佳乃 松尾 洋介 三原 国子,saa131307,物理学実験 室(62H),対象[26-26],"対開講(月3,月4)",,7
denki,電通,月,3,前期前,2,ABC,微分方程式論,肥田野 久二男,saa131311,1BM,対象[25-18],"対開講(月3,木2)",,7
denki,電通,月,3,前期前,2,DEF,微分方程式論,古田 公司,saa131312,11A,対象[25-18],"対開講(月3,木2)",,7
denki,電通,月,3,前期前,3,,電気電子通信技術英語,杉浦 綾子,saa131315,12B,対象[24-19],"対開講(月3,月4)",,7
denki,電通,月,3,前期後,1,ABC,物理学実験(b),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子 平山 博之 深井 佳乃 松尾 洋介 三原 国子,sab131308,物理学実験 室(62H),対象[26-26],"対開講(月3,月4)",,7
denki,電通,月,3,前期後,2,,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,7
denki,電通,月,4,前期,4,,電気法規及び施設管理,天雨 徹,saz131403,1BJ,対象[23-18],,,7
denki,電通,月,4,前期前,1,ABC,物理学実験(a),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子 平山 博之 深井 佳乃 松尾 洋介 三原 国子,saa131307,物理学実験 室(62H),対象[26-26],"対開講(月3,月4)",,7
denki,電通,月,4,前期前,2,,電気回路応用,鈴木 憲吏,saa131406,PBL教室,対象[25-21],"対開講(月4,木1)",,7
denki,電通,月,4,前期前,2,,電気回路(2),鈴木 憲吏,saa131406,PBL教室,対象[20-18],"対開講(月4,木1)",,7
denki,電通,月,4,前期前,2,国際,電気回路応用,N・スランタ,saa131409,13B,対象[25-21],"対開講(月4,火2)",,7
denki,電通,月,4,前期前,3,,電気電子通信技術英語,杉浦 綾子,saa131315,12B,対象[24-19],"対開講(月3,月4)",,7
denki,電通,月,4,前期後,1,ABC,物理学実験(b),長田 剛 砂畑 浩樹 田中 敏幸 手束 文子 平山 博之 深井 佳乃 松尾 洋介 三原 国子,sab131308,物理学実験 室(62H),対象[26-26],"対開講(月3,月4)",,7
denki,電通,月,4,前期後,2,,電磁気学応用,三谷 祐一郎,sab131407,13P,対象[25-21],"対開講(月4,木1)",,7
denki,電通,月,4,前期後,2,国際,電磁気学応用,三谷 祐一郎,sab131408,1BE,対象[25-21],"対開講(月4,木1)",,7
denki,電通,月,4,前期後,3,,伝送回路,岡野 好伸,sab131402,12D,対象[24-18],"対開講(月4,木4)",,7
denki,電通,月,5,前期前,1,,電気回路概論,野中 弘二 奈良 安雄 勝本 信吾 野中 弘二 奈良 安雄 勝本 信吾,saa131501,PBL教室,対象[26-21],"対開講(月5,木5)",,7
denki,電通,月,5,前期前,1,国際,電気回路概論,野中 弘二 奈良 安雄 勝本 信吾 野中 弘二 奈良 安雄 勝本 信吾,saa131502,PBL教室,対象[26-21],"対開講(月5,木5)",,7
denki,電通,火,1,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,saa122112,12M,対象[26-26],"対開講(火1,金1)",,7
denki,電通,火,1,前期前,2,,電気電子材料,鳥居 粛,saa132103,61B,対象[25-18],"対開講(火1,金1)",○,7
denki,電通,火,1,前期前,3,,通信システム,吉田 智暁,saa132102,13M,対象[24-18],"対開講(火1,木1)",,7
denki,電通,火,1,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,sab122113,12M,対象[26-26],"対開講(火1,金1)",,7
denki,電通,火,1,前期後,2,,デジタル通信方式,吉田 智暁,sab131209,22A,対象[25-21],"対開講(月2,火1)",○,7
denki,電通,火,1,前期後,2,,ディジタル通信方式,吉田 智暁,sab131209,22A,対象[20-18],"対開講(月2,火1)",○,7
denki,電通,火,1,前期後,3,,集積回路工学,三谷 祐一郎,sab132110,1BJ,対象[20-18],"対開講(火1,金3)",,7
denki,電通,火,1,前期後,3,,エレクトロニクス工学,三谷 祐一郎,sab132110,1BJ,対象[24-21],"対開講(火1,金3)",,7
denki,電通,火,2,前期前,1,ABC,基礎体育(1a),久保 哲也 椿原 徹也 岩本 哲也,saa132203,-,対象[26-26],,,7
denki,電通,火,2,前期前,2,,電子回路,傘 昊,saa132208,61C,対象[25-18],"対開講(火2,金3)",,7
denki,電通,火,2,前期前,2,国際,電気回路応用,N・スランタ,saa131409,13B,対象[25-21],"対開講(月4,火2)",,7
denki,電通,火,2,前期前,2,国際,電子回路,傘 昊,saa132209,61C,対象[25-21],"対開講(火2,金3)",,7
denki,電通,火,2,前期前,3,,半導体デバイス,野平 博司 三谷 祐一郎 山田 道洋 石川 亮佑 勝本 信吾 星 裕介,saa132207,13J,対象[24-18],"対開講(火2,金3)",,7
denki,電通,火,2,前期後,1,ABC,基礎体育(1b),久保 哲也 椿原 徹也 岩本 哲也,sab132204,-,対象[26-26],,,7
denki,電通,火,3,前期,2,,数理統計学,林 正博,saz132303,61C,対象[20-18],,,7
denki,電通,火,3,前期,3,,電気電子通信実験(3),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,saz132306,"PBL教室,電 気電子通信 工学科実験 室",対象[20-19],"対開講(火3,火4)",,7
denki,電通,火,3,前期前,1,AB,情報リテラシー演習(a),須藤 康裕,saa132308,12L,対象[26-26],,,7
denki,電通,火,3,前期前,1,CD,情報リテラシー演習(a),木村 誠聡,saa132310,12M,対象[26-26],,,7
denki,電通,火,3,前期前,1,EF,情報リテラシー演習(a),安井 浩之,saa132312,12N,対象[26-26],,,7
denki,電通,火,3,前期前,2,,数理統計学(a),林 正博,saa132301,61C,対象[25-21],,,7
denki,電通,火,3,前期前,3,,電気電子通信応用実験 (a),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,saa132304,"PBL教室,電 気電子通信 工学科実験 室",対象[24-21],"対開講(火3,火4)",,7
denki,電通,火,3,前期後,1,AB,情報リテラシー演習(b),須藤 康裕,sab132309,12L,対象[26-26],,,7
denki,電通,火,3,前期後,1,CD,情報リテラシー演習(b),木村 誠聡,sab132311,12M,対象[26-26],,,8
denki,電通,火,3,前期後,1,EF,情報リテラシー演習(b),安井 浩之,sab132313,12N,対象[26-26],,,8
denki,電通,火,3,前期後,2,,数理統計学(b),林 正博,sab132302,61C,対象[25-21],,,8
denki,電通,火,3,前期後,3,,電気電子通信応用実験 (b),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,sab132305,"PBL教室,電 気電子通信 工学科実験 室",対象[24-21],"対開講(火3,火4)",,8
denki,電通,火,4,前期,3,,電気電子通信実験(3),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,saz132306,"PBL教室,電 気電子通信 工学科実験 室",対象[20-19],"対開講(火3,火4)",,8
denki,電通,火,4,前期前,1,,電気数学(1),鳥居 粛,saa132401,22C,対象[26-21],"対開講(火4,金4)",,8
denki,電通,火,4,前期前,1,,電気基礎,鳥居 粛,saa132401,22C,対象[20-18],"対開講(火4,金4)",,8
denki,電通,火,4,前期前,3,,電気電子通信応用実験 (a),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,saa132304,"PBL教室,電 気電子通信 工学科実験 室",対象[24-21],"対開講(火3,火4)",,8
denki,電通,火,4,前期後,1,,電気数学(2),鳥居 粛,sab132402,22C,対象[26-21],"対開講(火4,金4)",,8
denki,電通,火,4,前期後,3,,電気電子通信応用実験 (b),野平 博司 鈴木 憲吏 星 裕介 天雨 徹 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,sab132305,"PBL教室,電 気電子通信 工学科実験 室",対象[24-21],"対開講(火3,火4)",,8
denki,電通,火,5,前期後,1,,サイバーフィジカルDX,野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,sab132502,"61C,PBL教室",対象[26-21],"対開講(火5,金5)",,8
denki,電通,火,5,前期後,1,国際,サイバーフィジカルDX,野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽 野中 弘二 奈良 安雄 勝本 信吾 伊藤 壽,sab132501,"61C,PBL教室",対象[26-21],"対開講(火5,金5)",,8
denki,電通,水,1,前期前,1,,SD PBL(1),三谷 祐一郎 平野 拓一 占部 千由 三谷 祐一郎 平野 拓一 占部 千由,saa133103,PBL教室,対象[26-20],"対開講(水1,水2)",,8
denki,電通,水,1,前期前,1,,フレッシャーズセミナー,三谷 祐一郎 平野 拓一 占部 千由 三谷 祐一郎 平野 拓一 占部 千由,saa133103,PBL教室,対象[19-18],"対開講(水1,水2)",,8
denki,電通,水,1,前期前,2,,通信工学,吉田 智暁,saa131121,12K,対象[25-18],"対開講(月1,水1)",○,8
denki,電通,水,1,前期前,2,,微分積分学(2a),富久 拓磨,saa133101,12F,対象[25-21],,○,8
denki,電通,水,1,前期後,1,,データサイエンスリテラシー(1),井澤 佳織,sab133110,21C,対象[26-20],"対開講(水1,水2)",,8
denki,電通,水,1,前期後,2,,微分積分学(2b),三谷 祐一郎 平野 拓一 稲垣 雄志 富久 拓磨,sab133102,12F,対象[25-21],,,8
denki,電通,水,1,前期後,2,,SD PBL(2),三谷 祐一郎 平野 拓一 稲垣 雄志 富久 拓磨,sab133104,PBL教室,対象[25-20],"対開講(水1,水2)",,8
denki,電通,水,2,前期前,1,,SD PBL(1),三谷 祐一郎 平野 拓一 占部 千由 三谷 祐一郎 平野 拓一 占部 千由,saa133103,PBL教室,対象[26-20],"対開講(水1,水2)",,8
denki,電通,水,2,前期前,1,,フレッシャーズセミナー,三谷 祐一郎 平野 拓一 占部 千由 三谷 祐一郎 平野 拓一 占部 千由,saa133103,PBL教室,対象[19-18],"対開講(水1,水2)",,8
denki,電通,水,2,前期前,2,,線形代数学(2a),田邊 顕一朗,saa133201,12P,対象[25-21],,,8
denki,電通,水,2,前期前,3,,集積回路システム工学,稲垣 雄志,saa133203,12J,対象[24-18],"対開講(水2,金2)",,8
denki,電通,水,2,前期後,1,,データサイエンスリテラシー(1),井澤 佳織,sab133110,21C,対象[26-20],"対開講(水1,水2)",,8
denki,電通,水,2,前期後,2,,SD PBL(2),三谷 祐一郎 平野 拓一 稲垣 雄志 田邊 顕一朗,sab133104,PBL教室,対象[25-20],"対開講(水1,水2)",,8
denki,電通,水,2,前期後,2,,線形代数学(2b),三谷 祐一郎 平野 拓一 稲垣 雄志 田邊 顕一朗,sab133202,12P,対象[25-21],,,8
denki,電通,木,1,前期前,1,I-A,Reading and,中村 優子,saa134101,11C,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-B,Reading and,秋間 聖代,saa134102,11E,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-C,Reading and,佐竹 幸信,saa134103,12D,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-D,Reading and,酒井 美江,saa134104,12C,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-E,Reading and,沢村 静,saa134105,13N,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-F,Reading and,倉持 和歌子,saa134106,12G,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-G,Reading and,田中 美和,saa134107,12F,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-H,Reading and,鴨下 恵子,saa134108,11B,対象[26-26],,,8
denki,電通,木,1,前期前,1,I-I,Reading and,三幣 友行,saa134109,11D,対象[26-26],,,8
denki,電通,木,1,前期前,2,,電気回路応用,鈴木 憲吏,saa131406,PBL教室,対象[25-21],"対開講(月4,木1)",○,8
denki,電通,木,1,前期前,2,,電気回路(2),鈴木 憲吏,saa131406,PBL教室,対象[20-18],"対開講(月4,木1)",○,8
denki,電通,木,1,前期前,3,,通信システム,吉田 智暁,saa132102,13M,対象[24-18],"対開講(火1,木1)",,8
denki,電通,木,1,前期後,1,I-A,Reading and,中村 優子,sab134111,11C,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-B,Reading and,秋間 聖代,sab134112,11E,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-C,Reading and,佐竹 幸信,sab134113,12D,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-D,Reading and,酒井 美江,sab134114,12C,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-E,Reading and,沢村 静,sab134115,13N,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-F,Reading and,倉持 和歌子,sab134116,12G,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-G,Reading and,田中 美和,sab134117,12F,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-H,Reading and,鴨下 恵子,sab134118,11B,対象[26-26],,,8
denki,電通,木,1,前期後,1,I-I,Reading and,三幣 友行,sab134119,11D,対象[26-26],,,8
denki,電通,木,1,前期後,2,,電磁気学応用,三谷 祐一郎,sab131407,13P,対象[25-21],"対開講(月4,木1)",○,8
denki,電通,木,1,前期後,2,国際,電磁気学応用,三谷 祐一郎,sab131408,1BE,対象[25-21],"対開講(月4,木1)",○,8
denki,電通,木,2,前期前,1,ABC,線形代数学(1a),出耒 光夫,saa134201,12L,対象[26-21],,,8
denki,電通,木,2,前期前,1,DEF,微分積分学(1a),笹尾 哲,saa134202,13L,対象[26-21],,,8
denki,電通,木,2,前期前,2,ABC,微分方程式論,肥田野 久二男,saa131311,1BM,対象[25-18],"対開講(月3,木2)",,8
denki,電通,木,2,前期前,2,DEF,微分方程式論,古田 公司,saa131312,11A,対象[25-18],"対開講(月3,木2)",,8
denki,電通,木,2,前期前,3,,パワーエレクトロニクス,鈴木 憲吏,saa131215,12H,対象[24-18],"対開講(月2,木2)",,8
denki,電通,木,2,前期後,1,ABC,線形代数学(1b),出耒 光夫,sab134203,12L,対象[26-21],,,8
denki,電通,木,2,前期後,1,DEF,微分積分学(1b),笹尾 哲,sab134204,13L,対象[26-21],,,8
denki,電通,木,2,前期後,2,,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,8
denki,電通,木,2,前期後,3,,システム解析,中島 達人,sab131211,1BL,対象[24-18],"対開講(月2,木2)",,8
