departmentId,facultyId,faculty,departmentName,stage,area,subarea,requirementKey,requiredCredits,requirementRequiredCredits,requirementElectiveRequired1Credits,requirementElectiveRequired2Credits,requirementFreeCredits,courseId,title,credits,courseType,rawRequired,category,group,applicability,matchReason,sourceFile,sourceQuality,sourcePage,notes
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-11C,西洋史(1),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-11D,西洋史(2),2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-125,入門(a),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-126,入門(b),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-321,日本経済論(a),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-322,日本経済論(b),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-12M,西洋経済史,2.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-221,日本の政治(a),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-222,日本の政治(b),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-12J,日本国憲法,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-12K,法学,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-12L,民法,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-13C,心理学入門,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-13D,とジェンダー(a),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-13E,とジェンダー(b),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-13F,日本文化の伝承(a),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-13G,日本文化の伝承(b),1.0,elective,Ｇ,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-135,スポーツ・健康論,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-145,情自,1.0,elective,※DS,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-241,データサイエンスリテラシー(2),1.0,elective,※DS,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-14C,環境問題と社会,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-14B,情報編集入門,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-351,グ,2.0,elective-required,△,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-352,Global Studies(1),2.0,elective-required,△ G,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-353,バ,2.0,elective-required,△ G,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-354,Global Studies(3),2.0,elective-required,△ G,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-355,Global Studies(4),2.0,elective-required,△ G,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-356,Intercultural Understanding(1),2.0,elective-required,△,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-357,Intercultural Understanding(2),2.0,elective-required,△,基礎科目,教養科目,elective_required_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-955,そ,2.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-951,ボランティア(1),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-952,ボランティア(2),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-931,インターンシップ(1),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,教養科目,卒業:基礎分野:教養科目,12.0,0.0,0.0,0.0,12.0,LA-932,インターンシップ(2),1.0,elective,,基礎科目,教養科目,elective_candidate,exact_subarea_match:教養科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-111,英,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-112,English I-B,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-113,English II-A,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-114,English II-B,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-115,English III-A,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-116,English III-B,1.0,required,○,基礎科目,外国語科目,required_course,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-211,Reading Comprehension,2.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-212,Debate & Discussion,2.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-213,Presentation Strategies,2.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-214,English Test Preparation,2.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-215,Writing Strategies,2.0,elective,,基礎科目,外国語科目,elective_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-311,Academic Reading,2.0,elective-required,△,基礎科目,外国語科目,elective_required_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-312,Academic Discussion,2.0,elective-required,△,基礎科目,外国語科目,elective_required_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-313,Academic Presentation,2.0,elective-required,△,基礎科目,外国語科目,elective_required_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-314,English Test Preparation for Academic Purposes,2.0,elective-required,△,基礎科目,外国語科目,elective_required_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,基礎分野,外国語科目,卒業:基礎分野:外国語科目,14.0,0.0,0.0,0.0,14.0,FL-315,Academic Research & Writing,2.0,elective-required,△,基礎科目,外国語科目,elective_required_candidate,exact_subarea_match:外国語科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,80,department=デザイン・データ科学科; source_page=80
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-111,デ,2.0,required,○ ※DS,専門分野,専門基礎科目,required_course,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-112,コンピュータ基礎演習,2.0,required,○,専門分野,専門基礎科目,required_course,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-113,プログラミング基礎演習,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-114,データサイエンス数学,2.0,elective-required,△ ※MS,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-115,情報学理論,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-116,アルゴリズムとデータ構造,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-117,データ社会論,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-118,量的ユーザー調査,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-119,質的ユーザー調査,2.0,elective-required,△,専門分野,専門基礎科目,elective_required_candidate,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
design_data,design_data,デザイン・データ科学部,デザイン・データ科学科,卒業,専門分野,専門基礎科目,卒業:専門分野:専門基礎科目,50.0,0.0,0.0,0.0,50.0,DD-121,リユ,2.0,required,○,専門分野,専門基礎科目,required_course,exact_subarea_match:専門基礎科目,3db8dbc9a70710d1a1cf633fefc085e8.pdf,pdftotext_line,81,department=デザイン・データ科学科; source_page=81
