departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
kikai,機械,世田谷,金,1,前期,1,III-I,Communication,稲垣 亜希子,saz115109,11B,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,1,III-J,Communication,三宅 加恵,saz115110,1BL,対象[26-26],,,2,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
kikai,機械,世田谷,金,1,前期,2,III-J,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2) ○",○,2,2026世田谷キャンパス前期.pdf,熱力学及び演習・実験,MC-251,熱力学及び演習・実験,required,専門科目,熱力学,exact,1.0
kikai,機械,世田谷,金,1,前期後,3,III-J,流体力学,冨士原 民雄,sab112146,12A,対象[24-17],"対開講(火1,金1)",,2,2026世田谷キャンパス前期.pdf,流体力学,,,,,,unmatched,0
kikai,機械,世田谷,金,2,前期,2,III-J,熱力学及び演習・実験,三原 雄司 及川 昌訓,saz115121,61C,対象[25-21],"対開講(金1,金2)",,2,2026世田谷キャンパス前期.pdf,熱力学及び演習・実験,MC-251,熱力学及び演習・実験,required,専門科目,熱力学,exact,1.0
kikai,機械,世田谷,金,2,前期前,1,III-J,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,2,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,SE-111,微分積分学(1a),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,2,前期後,1,III-J,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,2,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,SE-112,微分積分学(1b),required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,3,前期,3,III-J,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2,2026世田谷キャンパス前期.pdf,応力解析学及びFEM演習,,,,,,unmatched,0
kikai,機械,世田谷,金,3,前期前,1,III-J,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,saa115306,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(a),SE-123,物理学実験(a),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,3,前期前,2,III-J,電気・計測回路,冨士原 民雄,saa111310,13C,対象[20-17],"対開講(月3,金3)",,2,2026世田谷キャンパス前期.pdf,電気・計測回路,,,,,,unmatched,0
kikai,機械,世田谷,金,3,前期後,1,III-J,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,sab115307,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(b),SE-124,物理学実験(b),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,3,前期後,2,III-J,ベクトル解析学,冨士原 民雄,sab114309,12D,対象[25-17],"対開講(木3,金3)",,2,2026世田谷キャンパス前期.pdf,ベクトル解析学,SE-312,ベクトル解析学,elective-required,理工学基礎科目,数学系,exact,1.0
kikai,機械,世田谷,金,4,前期,3,III-J,応力解析学及びFEM演習,岸本 喜直,saz115307,12K,対象[24-21],"対開講(金3,金4)",,2,2026世田谷キャンパス前期.pdf,応力解析学及びFEM演習,,,,,,unmatched,0
kikai,機械,世田谷,金,4,前期前,1,III-J,物理学実験(a),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,saa115306,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(a),SE-123,物理学実験(a),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,4,前期後,1,III-J,物理学実験(b),須藤 誠一 浅野 恵美 尼子 淳 岡 笑美,sab115307,物理学実験,対象[26-26],"対開講(金3,金4) 室(62H)",,2,2026世田谷キャンパス前期.pdf,物理学実験(b),SE-124,物理学実験(b),required,理工学基礎科目,自然科学系,exact,1.0
kikai,機械,世田谷,金,5,前期,3,III-J,応力解析学,岸本 喜直,saz115505,12K,対象[20-17],,,2,2026世田谷キャンパス前期.pdf,応力解析学,,,,,,unmatched,0
kikai,機械,世田谷,金,5,前期前,2,III-J,材料工学,藤間 卓也,saa112505,12M,対象[20-17],"対開講(火5,金5)",,2,2026世田谷キャンパス前期.pdf,材料工学,,,,,,unmatched,0
kikai,機械,世田谷,土,3,前期前,1,III-J,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前期前,1,III-J,化学(1),木屋 幸蔵,saa116301,21C,対象[26-17],"対開講(土3,土4)",,2,2026世田谷キャンパス前期.pdf,化学(1),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ことづくり(2),鈴木 憲吏,saz137613,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ことづくり(2),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひとづくり(2),杉浦 正吾 加藤 雄一,saz137612,-,対象[25-21],教養特別講義,,2,2026世田谷キャンパス前期.pdf,ひとづくり(2),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひらめきづくり(3),杉浦 正吾 N・スランタ 加藤 雄一,saz137615,-,対象[25-23],,,2,2026世田谷キャンパス前期.pdf,ひらめきづくり(3),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,ひらめきづくり(3),杉浦 正吾 N・スランタ 加藤 雄一,saz137616,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ひらめきづくり(3),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,2,III-J,電磁気学基礎,須藤 誠一,saa112209,-,対象[20-17],,,2,2026世田谷キャンパス前期.pdf,電磁気学基礎,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ことづくり(4),瀬戸 久美子,saz137621,-,対象[22-21],,,2,2026世田谷キャンパス前期.pdf,ことづくり(4),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ことづくり(4),瀬戸 久美子,saz137622,-,対象[24-23],,,2,2026世田谷キャンパス前期.pdf,ことづくり(4),,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひとづくり(3) 岸,和幸,saz137629,-,対象[24-21],教養特別講義,,3,2026世田谷キャンパス前期.pdf,ひとづくり(3)岸,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひらめきづくり(5) 杉浦 大木,正吾 浩士,saz137624,-,対象[24-23],,,3,2026世田谷キャンパス前期.pdf,ひらめきづくり(5)杉浦大木,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,3,III-J,ひらめきづくり(5) 杉浦 大木,正吾 浩士,saz137625,-,対象[22-21],,,3,2026世田谷キャンパス前期.pdf,ひらめきづくり(5)杉浦大木,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,4,III-J,卒業研究(1) 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,saz117602,-,対象[23-19],,,3,2026世田谷キャンパス前期.pdf,卒業研究(1)三原藤間白木伊東,,,,,,unmatched,0
kikai,機械,世田谷,土,4,前集中,4,III-J,卒業研究(2) 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,saz117603,-,対象[23-19],,,3,2026世田谷キャンパス前期.pdf,卒業研究(2)三原藤間白木伊東,,,,,,unmatched,0
kikai,機械,世田谷,土,4,通年,4,III-J,卒業研究 三原 藤間 白木 伊東,雄司 卓也 尚人 明美,szz117606,-,対象[18-17],,,3,2026世田谷キャンパス前期.pdf,卒業研究三原藤間白木伊東,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,2,AB,材料力学(1)及び演習,秋田 貢一,saa121108,12P,対象[25-21],"対開講(月1,木1) ○",○,4,2026世田谷キャンパス前期.pdf,材料力学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,2,CD,材料力学(1)及び演習,宮坂 明宏,saa121109,12H,対象[25-21],"対開講(月1,木1) ○",○,4,2026世田谷キャンパス前期.pdf,材料力学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,2,CD,材料力学(1)及び演習,宮坂 明宏,saa121109,12H,対象[25-21],"対開講(月1,木1) ○",○,4,2026世田谷キャンパス前期.pdf,材料力学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,2,CD,材料力学(1)及び演習,秋田 貢一,saa121108,12P,対象[25-21],"対開講(月1,木1) ○",○,4,2026世田谷キャンパス前期.pdf,材料力学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,2,CD,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,4,2026世田谷キャンパス前期.pdf,線形代数学(2a),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,3,CD,技術者倫理,田中 康寛 三宅 弘晃 白鳥 英 渡邉 力夫,saa121104,31A,対象[24-17],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,技術者倫理,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期前,4,CD,ロボット工学応用,佐藤 大祐,saa121102,73A,対象[23-17],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,ロボット工学応用,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,1,AB,工業力学及び演習,宮坂 明宏,sab121106,1BN,対象[26-21],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,工業力学及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,1,CD,工業力学及び演習,柴田 拓馬,sab121107,1BL,対象[26-21],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,工業力学及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,1,CD,工業力学及び演習,宮坂 明宏,sab121106,1BN,対象[26-21],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,工業力学及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,1,CD,工業力学及び演習,柴田 拓馬,sab121107,1BL,対象[26-21],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,工業力学及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,2,CD,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,4,2026世田谷キャンパス前期.pdf,線形代数学(2b),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,1,前期後,3,CD,振動工学,藪井 将太,sab121110,12K,対象[24-17],"対開講(月1,木1)",,4,2026世田谷キャンパス前期.pdf,振動工学,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,2,前期前,1,SD,PBL(1),土方 規実雄,saa121201,PBL教室,対象[26-20],"対開講(月2,木2)",,4,2026世田谷キャンパス前期.pdf,PBL(1),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,2,前期前,2,SD,ベクトル解析学,渡邉 力夫,saa121202,12P,対象[25-17],"対開講(月2,木2)",,4,2026世田谷キャンパス前期.pdf,ベクトル解析学,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,2,前期後,1,AB,電気物理及び演習(a),田中 康寛,sab121208,1BB,対象[26-21],"対開講(月2,木2)",,4,2026世田谷キャンパス前期.pdf,電気物理及び演習(a),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,2,前期後,1,CD,電気物理及び演習(a),三宅 弘晃,sab121209,1BC,対象[26-21],"対開講(月2,木2)",,4,2026世田谷キャンパス前期.pdf,電気物理及び演習(a),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,2,前期後,3,CD,伝熱工学,永野 秀明,sab121206,21B,対象[24-17],"対開講(月2,木2)",,4,2026世田谷キャンパス前期.pdf,伝熱工学,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,3,前期,2,CD,機械システム基礎実験,"三宅 弘晃 渡邉 力夫 ,機械系実験 永野 秀明 室(10号館) 柴田 拓馬",saz121301,"12E,12F,12G",対象[25-17],"対開講(月3,月4)",,4,2026世田谷キャンパス前期.pdf,機械システム基礎実験,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,3,前期前,1,AB,微分積分学(1a),笹尾 哲,saa121309,13L,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,3,前期前,1,CD,線形代数学(1a),前田 多恵,saa121308,13J,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,線形代数学(1a),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,3,前期後,1,AB,微分積分学(1b),笹尾 哲,sab121310,13L,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,3,前期後,1,CD,線形代数学(1b),前田 多恵,sab121311,13J,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,線形代数学(1b),,,,,,unmatched,0
kikai_system,機シ,世田谷,月,4,前期,2,CD,機械システム基礎実験,"三宅 弘晃 渡邉 力夫 ,機械系実験 永野 秀明 室(10号館) 柴田 拓馬",saz121301,"12E,12F,12G",対象[25-17],"対開講(月3,月4)",,4,2026世田谷キャンパス前期.pdf,機械システム基礎実験,,,,,,unmatched,0
kikai_system,機シ,世田谷,月,4,前期前,1,AB,情報リテラシー演習(a),安井 浩之,saa121401,12L,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a),TCU-IT-LITA,情報リテラシー演習(a),elective-required,情報機器の操作,共通分野,exact,1.0
kikai_system,機シ,世田谷,月,4,前期前,1,CD,情報リテラシー演習(a),古澤 実,saa121403,12M,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,情報リテラシー演習(a),TCU-IT-LITA,情報リテラシー演習(a),elective-required,情報機器の操作,共通分野,exact,1.0
kikai_system,機シ,世田谷,月,4,前期後,1,AB,情報リテラシー演習(b),安井 浩之,sab121402,12L,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b),TCU-IT-LITB,情報リテラシー演習(b),elective-required,情報機器の操作,共通分野,exact,1.0
kikai_system,機シ,世田谷,月,4,前期後,1,CD,情報リテラシー演習(b),古澤 実,sab121404,12M,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,情報リテラシー演習(b),TCU-IT-LITB,情報リテラシー演習(b),elective-required,情報機器の操作,共通分野,exact,1.0
kikai_system,機シ,世田谷,火,1,前期,1,CD,知的財産,伊藤 剣太 (2Q),saz112141,"71B(1Q),61C",対象[26-17],,,4,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期前,1,CD,微分積分学(1a),肥田野 久二男,saa122111,1BM,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,微分積分学(1a),,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期前,1,CD,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,saa122112,12M,対象[26-26],"対開講(火1,金1)",,4,2026世田谷キャンパス前期.pdf,微分積分学(1a)リメディアルクラス,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期前,2,AB,電気電子回路及び演習,三宅 弘晃,saa122106,1BB,対象[25-21],"対開講(火1,金1) ○",○,4,2026世田谷キャンパス前期.pdf,電気電子回路及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期前,2,CD,電気電子回路及び演習,土方 規実雄,saa122107,1BC,対象[25-21],"対開講(火1,金1) ○",○,4,2026世田谷キャンパス前期.pdf,電気電子回路及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期後,1,CD,微分積分学(1b),肥田野 久二男,sab122114,1BM,対象[26-21],,,4,2026世田谷キャンパス前期.pdf,微分積分学(1b),,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期後,1,CD,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸ ﾗｽ,井上 浩一 大矢 浩徳,sab122113,12M,対象[26-26],"対開講(火1,金1)",,4,2026世田谷キャンパス前期.pdf,微分積分学(1b)リメディアルクラス,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期後,2,CD,流れ学(1)及び演習,白鳥 英,sab122110,1BN,対象[25-21],"対開講(火1,金1) ○",○,4,2026世田谷キャンパス前期.pdf,流れ学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,1,前期後,3,CD,機械要素,秋田 貢一,sab122102,1BC,対象[24-17],"対開講(火1,金1)",,4,2026世田谷キャンパス前期.pdf,機械要素,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期,1,CD,知的財産,伊藤 剣太 (2Q),saz112205,"71B(1Q),61C",対象[26-17],,,4,2026世田谷キャンパス前期.pdf,知的財産,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-A,Reading and,日高 正司,saa122201,12J,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-B,Reading and Writing(1a),ヴァーラ内田 エイ ドリアン ミッシェ,saa122202,12G,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,ReadingandWriting(1a),,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-C,Reading and,秋間 聖代,saa122203,12C,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-D,Reading and,水戸 俊介,saa122204,12D,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-E,Reading and,佐竹 幸信,saa122205,12A,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-F,Reading and,古谷 裕美,saa122206,12E,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-G,Reading and,松本 淳子,saa122207,12F,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-H,Reading and,鷹取 勇希,saa122208,13K,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-I,Reading and,染谷 昌弘,saa122209,11C,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,1,IV-J,Reading and,小林 美文,saa122210,12H,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期前,2,IV-J,熱力学(1)及び演習,白鳥 英,saa122245,1BN,対象[25-21],"対開講(火2,金2)",,4,2026世田谷キャンパス前期.pdf,熱力学(1)及び演習,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-A,Reading and,日高 正司,sab122211,12J,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-B,Reading and Writing(1b),ヴァーラ内田 エイ ドリアン ミッシェ,sab122212,12G,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,ReadingandWriting(1b),,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-C,Reading and,秋間 聖代,sab122213,12C,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-D,Reading and,水戸 俊介,sab122214,12D,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-E,Reading and,佐竹 幸信,sab122215,12A,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
kikai_system,機シ,世田谷,火,2,前期後,1,IV-F,Reading and,古谷 裕美,sab122216,12E,対象[26-26],,,4,2026世田谷キャンパス前期.pdf,Readingand,,,,,,unmatched,0
